,store_name,address,taste_score,quantity_score,delivery_score,review,review_time
175,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"맛있게 잘 먹었습니다, 제가 닉네임을 헷갈렸네요 '저런 '이 이니고 '닉네임1' 입이다",2024년 2월 18일
176,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,먹을때마다 감동입니다. :),2024년 2월 17일
177,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛잇어요 양두 많아여 짱짱,2024년 2월 17일
178,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 육회도 잘 먹었습니다,2024년 2월 17일
179,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 맛있습니다,2024년 2월 17일
180,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"허겁지겁 먹느라 사진을 못찍었네요..
매번 맛있게 잘 먹고있어요 번창하세요!",2024년 2월 17일
181,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다,2024년 2월 16일
182,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹고있어요 !,2024년 2월 16일
183,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있게 먹었어요! 양도 많아서 든든해요,2024년 2월 16일
184,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,지금까지 먹은 육회연어중 가장 맛납니당,2024년 2월 16일
185,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,중곡동에서 더 가까운지점이 있지만 전 요기서만 먹어용ㅋ,2024년 2월 15일
186,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 항상 맛있네요 가격도 괜찮고 날 것을 좋아하는데 가게가 계속 여기 있는 한 배달을 여기서만 먹을 것 같아요,2024년 2월 15일
187,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 맛있어요,2024년 2월 15일
188,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었어요,2024년 2월 14일
189,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 맛도좋네요 잘먹었습니다,2024년 2월 14일
190,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있었어요 또시킬게요,2024년 2월 14일
191,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,혼술에 최고입니다!,2024년 2월 14일
192,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹겠습니다 ~~~~~,2024년 2월 13일
193,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!!!,2024년 2월 13일
194,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 맛도 배달도 최고예요🌝🌝,2024년 2월 13일
195,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 먹었어요! 다만 연어는 숙성을 좀 더 하셨는지 비린내가 좀 올라오네요!,2024년 2월 13일
196,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있띠,2024년 2월 13일
197,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,저렴하게 맛있게 잘 먹었어요,2024년 2월 13일
198,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"맛있어요~
특히 초밥. 2개에 비싸다생각했는데. 크기가.. 와..;
그럴만했네요. 근데 맛도 맛나네요.!",2024년 2월 13일
199,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요!!!,2024년 2월 13일
200,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 맛있었어요~,2024년 2월 12일
201,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회도 맛있고 구운육회도 맛있어요ㅎㅎ,2024년 2월 12일
202,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다 ㅎㅎㅎ,2024년 2월 12일
203,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있는 육회집!!!,2024년 2월 12일
204,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,밤늦게도 여시네요 맛있어요,2024년 2월 12일
205,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회쫄면도 진짜ㅈ맛있어요,2024년 2월 11일
206,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘 먹었습니다. 다음에 또 시킬께요,2024년 2월 11일
207,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,처음 시켜 먹었는데 배달도 빠르고 정말 맛있어요 앞으로 육회는 무조건 여기만 먹습니다,2024년 2월 11일
208,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!!,2024년 2월 10일
209,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 맛도 좋앗습니다 좋아요,2024년 2월 10일
210,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,이번에도 잘 먹었어요 え占좋ØГ(̂•͈Ꙫ•͈⑅)̂ ୭,2024년 2월 10일
211,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,,육쫄은 최고의 선택입니다.,2024년 2월 9일
212,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"육쫄인줄 알고 싶었는데 비벼보니 그제야 육덮을 육쫄로 잘못 보고 시킨걸 깨달았습니다..... 하지만 너무 맛있았죠?
잘먹었습니다.",2024년 2월 9일
213,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,최고에요 항상애용함,2024년 2월 9일
214,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다 ㅎㅎㅎ,2024년 2월 9일
215,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2024년 2월 8일
216,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"이번에는 밥상태가 영..

매번 잘시켜먹는데 밥 상태가 점점 구려지는거 같아서 아쉽네요",2024년 2월 8일
217,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,변신초밥은 괜찮았는데 오늘 육회연어는 신선도가 평소보다 쪼끔 덜한 거 같았어요. 배달은 엄청 빠르게 왔네요,2024년 2월 8일
218,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게잘먹었습니다!!!,2024년 2월 7일
219,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달이 진짜 빨라서 스트레스없이 매번 맛있게 먹습니다,2024년 2월 7일
220,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,4,4,3,맛있게 잘 먹었습니다,2024년 2월 7일
221,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,굳!!!!!!!!!,2024년 2월 7일
222,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 주문하는 맛집. 잘먹었습니다~,2024년 2월 7일
223,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 너무 맛있게 먹었습니다,2024년 2월 7일
224,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,감사합니다…….~~,2024년 2월 7일
225,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛나게 잘먹었습니다 ㅎㅎ,2024년 2월 6일
226,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,푸짐하고 맛있어요 ㅎㅎㅎ,2024년 2월 6일
227,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,원래 초밥에 와사비가 없는지..? 따로온 와사비 넣어서 먹었어요 잘먹었습니다,2024년 2월 6일
228,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,악 사진을 못찍었어요ㅜ 다른 어플로만 주문해 먹다가 바꿔서 첨주문해서 먹었네요 육회랑 육사시미 항상 여기서만 먹습니다  매번 맛있게 먹고있어요!! 감사합니다 :),2024년 2월 6일
229,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!,2024년 2월 4일
230,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다,2024년 2월 4일
231,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,대박 맛있습니다....,2024년 2월 4일
232,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹었어요 え占좋ØГ(̂•͈Ꙫ•͈⑅)̂ ୭,2024년 2월 4일
233,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어서 자꾸 찾게 되요. :),2024년 2월 4일
234,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,언제시켜먹어도 맛있네요 !,2024년 2월 4일
235,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어요!!!!,2024년 2월 4일
236,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무나 가성비 최고!,2024년 2월 4일
237,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 (̂•͈Ꙫ•͈⑅)̂ ୭,2024년 2월 3일
238,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 잘먹고있어요,2024년 2월 3일
239,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,넘 맛있습니다!!,2024년 2월 3일
240,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 강력추천😆😅,2024년 2월 2일
241,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,가격 배달 양 맛 서비스 5박자 완벽,2024년 2월 2일
242,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다,2024년 2월 2일
243,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도많고 엄청엄청 맛있습니다. 육회가 양이 많습니다,2024년 2월 2일
244,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,초밥도 맛있고 육회도 맛있습니다,2024년 2월 2일
245,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"전에 먹은게 맛있었어서 또 시켜먹었어용
역시나 맛있게 잘 먹었습니다!!",2024년 2월 1일
246,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"사장님 항상 꼼꼼하게 챙겨주셔서 감사합니다!
오늘도 너무 맛있게 잘 먹었습니다!!!😍😍😍",2024년 2월 1일
247,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"에코...
얼마나 맛있으면 사진도 찍기도 전에 다 먹었네요 ^^*
 먹어도 먹어도 ~~맛있다고~ㅋㅋㅋ",2024년 2월 1일
248,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘도 끝내줬다,2024년 2월 1일
249,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회초밥 너무 맛있어요. 양념도 잘 되어 있고 오늘도 맛있게 먹었습니다~,2024년 2월 1일
250,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었어요!,2024년 2월 1일
251,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배송 누락이 있어 연락드렸는데 15분도 안 되어 재배송이 왔습니다 맛있게 먹었어요~,2024년 2월 1일
252,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다 ㅎㅎ,2024년 2월 1일
253,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 넉넉하고 맛있어요 え占좋ØГ(̂•͈Ꙫ•͈⑅)̂ ୭,2024년 1월 31일
254,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있고 배달이 빨라요,2024년 1월 31일
255,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게먹었습니다 감사합니다,2024년 1월 31일
256,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,역시 입맛 없을 때 새콤하니 너무 맛있네요ㅎㅎ 다른 지점보다 양도 많아서 좋았어요!! 자주 시켜 먹을게요~~,2024년 1월 31일
257,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다!,2024년 1월 31일
258,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"가성비킹 ㄹㅇ 좋은구성 좋은품질
앞으로 혼술세트의 기준은 여기입니다",2024년 1월 31일
259,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무너무 맛있습니다!!👍🏼👍🏼,2024년 1월 30일
260,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2024년 1월 30일
261,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"오랜만에 먹었는데도 맛있네요!!
섭스로 주신 육회도 잘 먹었습니다~
또 먹을게요~^^",2024년 1월 30일
262,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양 적당하고 맛있어요,2024년 1월 30일
263,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"가성비, 맛 모두 잡은 가게입니다!",2024년 1월 30일
264,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘도 역시 맛있게 먹었어요. 엄지척입니드. 재주문 예정입니다^^,2024년 1월 30일
265,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,4,4,5,맛있게 잘 먹었습니다,2024년 1월 30일
266,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달속도 맛 양 전부다 별5개가 아깝지않음,2024년 1월 30일
267,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2024년 1월 29일
268,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"양도 많고 배달도 빨리와서 좋아요.
자극적이지않은거 먹고싶을때 간단하게 좋을 것 같아영",2024년 1월 29일
269,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,사장님!맛있게 잘 먹었습니다 ^^*,2024년 1월 29일
270,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,감사합니다 잘멉겠습니다:),2024년 1월 28일
271,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,!!!!!!!!!!그저. 맛집,2024년 1월 28일
272,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었어요 생각보다 양도 많고 배달도 빨라요 또 시켜먹을게요:),2024년 1월 28일
273,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다 초밥도 넘 맛있어요 ㅎㅎㅎ,2024년 1월 28일
274,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"푸짐하고 맛있어요
사장님 비법이 뭐에요?",2024년 1월 28일
